lat,longi,address,typeOf,classOf
-23492830,-46600559,"ORLANDO RIBEIRO DANTAS,R,154",APOIO DIAGNOSTICO,APOIO DIAGNOSTICO
-23533676,-46442459,"PAULINO SERQUEIRA,R,01",APOIO DIAGNOSTICO,APOIO DIAGNOSTICO
-23553466,-46579509,"SERRA DE JAIRE,R,1480",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23522008,-46469079,"TANTAS PALAVRAS,R,59",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23542114,-46500964,"ALVES MALDONADO,R,128",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23664546,-46643606,"CIDADE DE SANTOS,R,46",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23488618,-46758672,"MARCELA ALVES DE CASSIA,R,175",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23647799,-46753702,TEREZA MAIA PINTO,ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23652993,-46645012,"FRANCISCO DE PAULA QUINTANILHA RIBEIRO,AV,860",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23524329,-46651352,"RIBEIRO DE ALMEIDA,R,14",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23504946,-46520533,"CANGAIBA,AV,3722",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23673297,-46773393,"SANTANA,COM,AV,774",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23579958,-46404006,"CADERNO DE VIAGEM,R,55",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23695249,-46659460,"CORREGO AZUL,R,433",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23554316,-46464835,"FRANCISCO MUNHOZ F,DR,AV,379",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23441453,-46734104,"TAIPAS,ESTRADA DE (ESQ. R PAULO ARENTINO)1648",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23523893,-46633950,"R. PRATES, 1101",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23647281,-46661825,"SANTA CATARINA,AV,1523",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23445946,-46713901,"JOAO AMADO COUTINHO,R,400",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23499140,-46472507,"RODRIGO DE BRUM,AL,1989",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23564540,-46417847,"FRANCISCO CARDOSO JR,R,10",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23587114,-46608202,"XAVIER DE ALMEIDA,R,210",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23651657,-46637560,"ARMANDO DE ARRUDA PEREIRA,ENG,AV,2944",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23542382,-46430727,"OSVALDO DE OLIVEIRA,PROF,AV,610",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23588139,-46559831,"PLANALTO DA CONQUISTA,R,80",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23501684,-46493347,"OLAVO EGIDIO SOUZA ARANHA,AV,630",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23621178,-46509202,"BATISTA FERGUSIO,R,1016",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23571284,-46589866,"VITOANTONIO DEL VECCHIO,R,151",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23587215,-46608261,"XAVIER DE ALMEIDA,R,210",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23681333,-46738671,"DINAR,R,51",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23685234,-46769257,"GUAVIRITUBA,ESTR,49",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23485505,-46576336,"FRANCISCO PEIXOTO BIZERRA,R,400",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23554330,-46491506,"OSVALDO VALLE CORDEIRO,AV,245",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23771107,-46712124,"PLEIADES,DAS,R,S/N",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23511853,-46408536,"CRESCENTE,R,97",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23730480,-46789576,"PAIVA MANSO,DE,BR,R,200",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23741988,-46686264,"JOAO PAULO BARRETO,R,131",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23608385,-46452307,"SOMOS TODOS IGUAIS,R, 330",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23603342,-46429597,"BENTO GUELFI, AV,1100",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23494881,-46379916,"JOSE DA CRUZ CAMARGO,R,174",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23455938,-46685406,"REMULO NALDI,R,1",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23529885,-46421214,"MANOEL TEODORO XAVIER,R,138",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23591570,-46515914,"PEDRO DE CASTRO VELHO,R,523",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23478599,-46419176,"KUMAKI AOKI,AV,785",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23743565,-46704938,"ROQUE DO PARAGUASSU,R,190",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23445919,-46748695,"PEDRO RAVARA,R,11A",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23559758,-46509798,"COSTEIRA,R,572",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23448567,-46595741,"ADALTO BEZERRA DELGADO,R,240",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23460263,-46673017,"JOSE DA COSTA GAVIAO,R,150",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23678053,-46643925,"SANTO AFONSO,AV,419",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23771089,-46695932,"JUVENAL HUDSON FERREIRA,DR,R,13",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23510992,-46383921,"ITAJUIBE,R,1910",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23531063,-46479070,"NICOLO TARTAGLIA,R,45",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23462876,-46702491,"ENCRUZILHADA DO SUL,R, 220",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23586132,-46731959,"JOAO GUERRA,R,247",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23463714,-46654242,"PERI RONCHETTI,AV,914",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23630816,-46766027,"AMADEU DA SILVA SAMELO,R,423",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23487081,-46391501,"RIO MANOEL ALVES,R,57",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23592156,-46783270,"ANGELO APARECIDO DOS SANTOS DIAS,R,331",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23659403,-46743017,"LUIS ANTONIO VERNEY,R,98",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23631626,-46442705,"MIGUEL FERREIRA DE MELO,AV,497",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23518051,-46491812,"BRENO ACIOLI,R,440",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23673525,-46658855,"LUIS VIVES,R,85",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23499804,-46516773,"AUGUSTO CORREIA LEITE,R,538",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23484117,-46727089,"MENOTTI LAUDIZIO,AV,100",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23565202,-46398396,"UTARO KANAI,R,286",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23474762,-46641340,"VALORBE,R,80",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23540016,-46438874,"SILVIO BARBINI,R,40",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23544372,-46486454,"FRANCISCO DE TOLEDO,PE,AV,545",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23486165,-46655108,"OSCAR DE MOURA LACERDA,ENG,R,231",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23517253,-46505721,"JAMES TORRES,AV,600",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23526151,-46550415,"GERMANO,FREI,R,50",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23598225,-46494531,"ENGENHO NOVO,AV,120",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23526871,-46435159,"IBIAJARA,R,804",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23617574,-46718678,"SILVEIRA SAMPAIO,R,660",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23829632,-46726602,"MARIO TRAPE,R,100",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23525505,-46620487,"OLARIAS,DAS,R,503",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23601401,-46794837,"VATICANO,AV,69",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23408918,-46756881,"JOAO GONCALVES DE LIMA,VIG,PCA,239",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23430851,-46787208,"ANHANGUERA,ROD KM 24,5/PIERRE RENOIR,100",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23648697,-46609987,"FRANCOIS BUNEL,R,194",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23696777,-46647972,"ANIQUIS,DOS,R,3",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23675312,-46791828,"ERNESTO SOARES FILHO,R,301",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23679004,-46748702,"DANIEL KLEIN,R,211",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23488279,-46737725,"ANASTACIO,DO,AV (ESQ. R WILLIS ROBERTO BANKS) 2421",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23698944,-46783715,"PORTA DO PRADO,R,18",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23486749,-46431785,"SILVEIRA PIRES,R,265",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23656634,-46755453,"MANUEL BORDALO PINHEIRO,R,100",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23630870,-46457302,"BANDEIRA DO ARACAMBI,S/N",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23613340,-46593417,"ESTRADA DAS LAGRIMAS,1404",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23598259,-46639208,"PEDRO DE TOLEDO,R,309",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23556400,-46459987,"CACHOEIRA DA ILHA,R,71",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23611267,-46492813,"JOAO LOPES DE LIMA,R,1151",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23509507,-46446369,"MARIA SANTANA,AV,101",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23523667,-46700788,"CATAO,R,380",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23531961,-46565830,"SIRIA,R,95",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23496403,-46440472,"ANTONIO GAMA DE CERQUEIRA,PROF,R,647",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23572685,-46515396,"JOAO DE OLIVEIRA MELLO,CEL,R,440",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23504804,-46670111,"MANDAQUI,AV,197",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23604588,-46554629,"SAO JANUARIO,DE,CDE,PCA,91",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23549185,-46448219,"IPOPOCA,R,61",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23552513,-46524187,"JACI BARBOSA,DR,R,280",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23670825,-46642993,"ROLANDO CURTIS,R,701",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23579027,-46527859,"TERESINHA,R,123",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23515717,-46605055,"JOAO VENTURA BATISTA,R,615",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23677002,-46651288,"CATARINA GABRIELLI,R,150",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23491895,-46584769,"EURICO SODRE,R,353",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23688526,-46649178,"RAINHA DAS MISSOES,R,515",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23633637,-46611940,"GIOVANNI DI BALBUCCIO,R,250",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23542420,-46744260,"SALATIEL DE CAMPOS,R,222",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23573518,-46558620,"JOAO FIALHO DE CARVALHO,R,35",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23494362,-46684871,"FRANCISCO LOTUFO,R,24",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23487266,-46713005,"MANUEL D'ELBOUX,D,R,76",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23501676,-46760927,"CAMILO CASTELO BRANCO,R,10",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23597378,-46734262,"ABRAHAO CALIL REZEK,R,91",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23490014,-46503551,"BELEM SANTOS,R,8",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23530664,-46444301,"AUGUSTO CARLOS BAUMANN,R,1074",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23468318,-46602830,"PAULO CESAR,R,60",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23513062,-46531425,"MERCEDES LOPES,R,989",ASSISTENCIA MEDICA AMBULATORIAL,URGENCIA/EMERGENCIA
-23551437,-46598099,"TAQUARI, R., 549",ASSOCIACAO DE PAIS E  AMIGOS EXCEPCIONAIS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23510889,-46622368,"ZAKI NARCHI, AV., 357",ASSOCIACAO DE PAIS E  AMIGOS EXCEPCIONAIS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23688341,-46688077,"MIGUEL YUNES, AV.,491",ASSOCIACAO DE PAIS E  AMIGOS EXCEPCIONAIS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23599277,-46645292,"LOEFGREEN,R,2109",ASSOCIACAO DE PAIS E  AMIGOS EXCEPCIONAIS,OUTROS ESTABELECIMENTOS E SERVICOS ESPECIALIZADOS
-23603574,-46532173,"JOSE DAS ESPINHARAS,S,R,400",CASA DO PARTO,AMBULATORIOS ESPECIALIZADOS
-23773889,-46700505,"CARUANENSE,R,186",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23467198,-46657993,"SETE DE DEZEMBRO,R,72",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23693887,-46660855,"JOAO DO LAGO,R, 228",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23567088,-46479007,"AQUINO FONSECA,R,117",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23646358,-46636324,"ONZE DE FEVEREIRO,R,318",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23495579,-46698479,"MANUEL MADRUGA,R,129",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23544386,-46415442,"EVALDO CALABREZ, R,205",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23607027,-46600711,"SAVA,R, 44",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23497983,-46403865,"ILHA DE S+O FRANCISCO,R,155",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23554231,-46434016,"BERNARDINO PRUDENTE,R,86",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23531256,-46720089,"BERGSON,R, 52",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23701368,-46746442,"ALTO DA PADILHA,R,3972",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23550412,-46597310,"TAQUARI,R,549",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23824279,-46730615,"ALESSANDRO BURI,R,15",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23538952,-46528075,"HERCIILIA,R,452",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23400609,-46751136,"ANTONIO DE PADUA DIAS,R,602",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23610915,-46477029,"ERNESTO MANOGRASSO,R,133",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23496552,-46626335,"MOREIRA DE BARROS,CONS,R,120",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23657106,-46703567,"IGUATINGA,R,134",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23506412,-46470341,"MIGUEL DE OLIVEIRA,R,195",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23618810,-46505087,"DAVID DE MELO LOPES,R,86",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23550525,-46627859,"FREDERICO ALVARENGA,R,259",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23588924,-46580156,"ZELINA,AV,322",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23507339,-46586069,"ALBERTO BYINGTON,AV,526",CENTRO DE ATENCAO  PSICOSSOCIAL INFANTIL,SAUDE MENTAL
-23554624,-46536488,"BOICININGA,R,31",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23544807,-46416369,"SERRA DO MAR,R,56",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
-23474897,-46691868,"AUGUSTO DO AMARAL,DR,R,222",CENTRO DE ATENCAO PSICOSSOCIAL ADULTO,SAUDE MENTAL
